"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"2002-07-08","0.4","0.10710738","0.460061415545552","0.488493333333335"
"2002-07-09","0.4","0.10332489","0.457070530122232","0.467063333333334"
"2002-07-10","0.5","0.099212","0.453756082963056","0.482476666666667"
"2002-07-11","0.5","0.09564904","0.450837804974138","0.49536"
"2002-07-12","0.5","0.09249214","0.448210058639621","0.487693333333333"
"2002-07-13","0.6","0.08991201","0.446029707222627","0.586386666666666"
"2002-07-14","0.4","0.10202687","0.456030208922074","0.448496666666667"
"2002-07-15","0.5","0.08957727","0.44574453390179","0.493866666666667"
"2002-07-16","0.5","0.08307166","0.440087150083463","0.515516666666667"
"2002-07-17","0.5","0.08024312","0.43755290398638","0.48344"
"2002-07-18","0.5","0.07781414","0.435337354540021","0.49576"
"2002-07-19","0.5","0.07546551","0.433166460086611","0.48214"
"2002-07-20","0.5","0.07323203","0.431078202497809","0.51285"
"2002-07-21","0.5","0.07476112","0.432510386439804","0.499536666666667"
"2002-07-22","0.5","0.07507818","0.432805984396973","0.47829"
"2002-07-23","0.4","0.06906843","0.427122553824941","0.455716666666668"
"2002-07-24","0.5","0.06578452","0.423944178998357","0.450476666666667"
"2002-07-25","0.5","0.06382901","0.422026671014722","0.440286666666668"
"2002-07-26","0.5","0.06199387","0.420210151715331","0.4613"
"2002-07-27","0.4","0.06023262","0.418451129603344","0.430160000000002"
"2002-07-28","0.5","0.05856065","0.416766990441813","0.468386666666667"
"2002-07-29","0.4","0.05687225","0.415051550431264","0.425463333333335"
"2002-07-30","0.4","0.05533148","0.413470539171353","0.439640000000001"
"2002-07-31","0.5","0.05384368","0.411929643763745","0.49126"
"2002-08-01","0.4","0.05350267","0.435688100167436","0.429423333333334"
"2002-08-02","0.4","0.05208363","0.433864356156092","0.422936666666669"
"2002-08-03","0.4","0.05019332","0.43149288164024","0.409970000000002"
"2002-08-04","0.5","0.0494412","0.430559591395751","0.475066666666667"
"2002-08-05","0.5","0.04831465","0.429164585634655","0.47057"
"2002-08-06","0.5","0.04661796","0.427052900905194","0.483216666666667"
"2002-08-07","0.5","0.04526837","0.425346767772655","0.49041"
"2002-08-08","0.5","0.04391202","0.423592200459068","0.507586666666667"
"2002-08-09","0.5","0.04248856","0.42169135330618","0.491503333333333"
"2002-08-10","0.5","0.04122055","0.41996193605104","0.472956666666667"
"2002-08-11","0.5","0.04004963","0.418378888001128","0.465416666666667"
"2002-08-12","0.5","0.03894809","0.416896424729348","0.479976666666667"
"2002-08-13","0.5","0.03789319","0.41547706197206","0.443123333333333"
"2002-08-14","0.5","0.03688901","0.414121207275173","0.42157"
"2002-08-15","0.5","0.03596337","0.412863197550247","0.455436666666666"
"2002-08-16","0.5","0.03506181","0.411626756633429","0.526633333333333"
"2002-08-17","0.5","0.03417871","0.410401665516671","0.466073333333334"
"2002-08-18","0.4","0.03337667","0.409274595958748","0.425303333333335"
"2002-08-19","0.5","0.03260671","0.408187696404153","0.485816666666667"
"2002-08-20","0.5","0.03194725","0.407256416373038","0.488973333333334"
"2002-08-21","0.5","0.03120804","0.406211292641652","0.477453333333333"
"2002-08-22","0.4","0.03046261","0.405155198337774","0.442290000000001"
"2002-08-23","0.4","0.02964143","0.403988168680414","0.435793333333334"
"2002-08-24","0.4","0.02882236","0.402819188297984","0.418266666666667"
"2002-08-25","0.5","0.02807544","0.40174784956793","0.48992"
"2002-08-26","0.5","0.02734002","0.400687118711928","0.463793333333334"
"2002-08-27","0.4","0.02662516","0.399649609954503","0.407426666666668"
"2002-08-28","0.5","0.02590988","0.398604333775332","0.46076"
"2002-08-29","0.5","0.02524913","0.397631687259672","0.477400000000001"
"2002-08-30","0.5","0.02506027","0.397352325019178","0.489446666666667"
"2002-08-31","0.4","0.02471435","0.396838235969179","0.421406666666668"
"2002-09-01","0.5","0.02378377","0.431834049526939","0.477496666666667"
"2002-09-02","0.4","0.022801","0.428317831485305","0.427416666666668"
"2002-09-03","0.4","0.02215538","0.4259609867392","0.408616666666669"
"2002-09-04","0.5","0.02173373","0.42440373772786","0.48323"
"2002-09-05","0.4","0.02135336","0.422986209110408","0.447303333333335"
"2002-09-06","0.4","0.06353347","0.503929086763804","0.460553333333334"
"2002-09-07","0.4","0.07414247","0.509453806478405","0.428113333333335"
"2002-09-08","0.5","0.04122641","0.479786256868854","0.434876666666667"
"2002-09-09","0.3","0.02358839","0.431143836105007","0.364096666666668"
"2002-09-10","0.5","0.02016777","0.418485944618353","0.522303333333333"
"2002-09-11","0.5","0.01905275","0.41413216025701","0.52396"
"2002-09-12","0.5","0.01834988","0.411323003739741","0.47786"
"2002-09-13","0.5","0.01778168","0.40901847349604","0.47635"
"2002-09-14","0.4","0.01733399","0.407182419123458","0.409706666666669"
"2002-09-15","0.4","0.0168706","0.405262869888676","0.367383333333334"
"2002-09-16","0.5","0.01655311","0.403936346903751","0.427863333333334"
"2002-09-17","0.4","0.01617914","0.402361874520079","0.386543333333335"
"2002-09-18","0.4","0.01581073","0.400798028822419","0.414916666666669"
"2002-09-19","0.4","0.01537041","0.398912113063118","0.413426666666668"
"2002-09-20","0.4","0.0148967","0.396862492674984","0.438203333333334"
"2002-09-21","0.4","0.01449898","0.395124902071722","0.406206666666668"
"2002-09-22","0.5","0.01414633","0.393571282110257","0.47798"
"2002-09-23","0.4","0.01378992","0.391988083463186","0.442260000000001"
"2002-09-24","0.5","0.01347064","0.390557093159039","0.471306666666667"
"2002-09-25","0.4","0.01318695","0.389275485342387","0.392670000000001"
"2002-09-26","0.5","0.01294381","0.388169537412246","0.43286"
"2002-09-27","0.4","0.01269789","0.387043921287128","0.389840000000002"
"2002-09-28","0.4","0.01245629","0.385931244239785","0.405506666666668"
"2002-09-29","0.5","0.01294778","0.388187650942149","0.462306666666667"
"2002-09-30","0.4","0.01612488","0.402132348636605","0.410376666666668"
"2002-10-01","0.4","0.0132016","0.43586530768098","0.430583333333335"
"2002-10-02","0.4","0.01183745","0.430226285523319","0.411726666666668"
"2002-10-03","0.4","0.01137174","0.428258826703721","0.491630000000001"
"2002-10-04","0.4","0.0116568","0.429465601111951","0.422766666666668"
"2002-10-05","0.4","0.01536804","0.444405461364012","0.400626666666669"
"2002-10-06","0.5","0.01218574","0.431683821754177","0.444726666666667"
"2002-10-07","0.4","0.01051916","0.424603453183163","0.432706666666668"
"2002-10-08","0.4","0.01000511","0.422367034755709","0.403786666666668"
"2002-10-09","0.4","0.00978744","0.421412875866647","0.444653333333334"
"2002-10-10","0.4","0.00959343","0.42055889370342","0.363566666666668"
"2002-10-11","0.5","0.00945228","0.419935512688104","0.45863"
"2002-10-12","0.4","0.00932666","0.419379261042584","0.445426666666667"
"2002-10-13","0.4","0.00908358","0.418299026485547","0.418913333333335"
"2002-10-14","0.4","0.0088363","0.417194956754681","0.398126666666668"
"2002-10-15","0.5","0.00862851","0.416263222773562","0.499423333333334"
"2002-10-16","0.4","0.00844952","0.415457658888601","0.391563333333335"
"2002-10-17","0.4","0.00826055","0.41460319864902","0.449493333333334"
"2002-10-18","0.5","0.00811322","0.413934001351269","0.46893"
"2002-10-19","0.4","0.0079629","0.41324849738368","0.394876666666669"
"2002-10-20","0.5","0.00781622","0.41257694007377","0.499243333333334"
"2002-10-21","0.5","0.00772935","0.412177980807302","0.432033333333333"
"2002-10-22","0.5","0.01076859","0.425679906932901","0.467143333333334"
"2002-10-23","0.4","0.00925497","0.419061202398618","0.420916666666668"
"2002-10-24","0.4","0.00788833","0.412907414704011","0.379153333333335"
"2002-10-25","0.4","0.00802138","0.413515510709464","0.408253333333335"
"2002-10-26","0.4","0.00709872","0.409254223118952","0.413650000000002"
"2002-10-27","0.4","0.00709228","0.409224116240835","0.389636666666669"
"2002-10-28","0.4","0.00723748","0.409901699043859","0.410276666666669"
"2002-10-29","0.4","0.00665037","0.407146160168845","0.402893333333335"
"2002-10-30","0.4","0.00660149","0.406914859232136","0.420786666666668"
"2002-10-31","0.4","0.006588","0.406850973271468","0.427446666666669"
"2002-11-01","0.4","0.00649157","0.470693887437397","0.399490000000003"
"2002-11-02","0.5","0.00631431","0.470570866147031","0.473076666666667"
"2002-11-03","0.4","0.0061382","0.470448513057584","0.367680000000001"
"2002-11-04","0.4","0.00598045","0.470338806430311","0.481073333333334"
"2002-11-05","0.5","0.00584083","0.470241622675185","0.46783"
"2002-11-06","0.4","0.04434045","0.493954874080277","0.446833333333334"
"2002-11-07","1.3","0.50317554","0.693161540223479","1.13119666666667"
"2002-11-08","0.8","1.17508532","1.05365159462923","1.03664"
"2002-11-09","0.7","1.72154329","1.44366495931","0.995489999999998"
"2002-11-10","0.6","1.4165778","1.21520724883711","0.942123333333335"
"2002-11-11","0.6","1.05208201","0.978043175400317","0.725030000000001"
"2002-11-12","0.6","0.63327515","0.754804647269787","0.60988"
"2002-11-13","0.5","0.35539414","0.62509711771748","0.53333"
"2002-11-14","0.5","0.16597646","0.545448947284351","0.512283333333334"
"2002-11-15","0.5","0.09591409","0.51854159185952","0.476986666666667"
"2002-11-16","0.5","0.04032145","0.491724611643244","0.453070000000001"
"2002-11-17","0.5","0.02528617","0.48289052420627","0.475933333333333"
"2002-11-18","0.6","0.02440718","0.482349696993104","0.515336666666665"
"2002-11-19","0.5","0.02168211","0.480662078935662","0.48925"
"2002-11-20","0.5","0.01675426","0.477561807029966","0.513356666666667"
"2002-11-21","0.5","0.01585096","0.476979582472576","0.486826666666667"
"2002-11-22","0.5","0.0149507","0.476394666514123","0.46643"
"2002-11-23","0.5","0.01429389","0.475965063523753","0.448670000000001"
"2002-11-24","0.5","0.01396178","0.475746936708631","0.447786666666667"
"2002-11-25","0.5","0.01359483","0.475505232257716","0.455663333333334"
"2002-11-26","0.5","0.01308349","0.475167218190293","0.455873333333334"
"2002-11-27","0.5","0.0128329","0.475001064013283","0.44171"
"2002-11-28","0.5","0.01261395","0.474855619512529","0.418663333333334"
"2002-11-29","0.5","0.01238691","0.47470453765617","0.4088"
"2002-11-30","0.5","0.01215899","0.474552602455458","0.445393333333334"
"2002-12-01","0.5","0.01193881","0.466097175528144","0.50737"
"2002-12-02","0.5","0.01157156","0.465883371707197","0.484906666666667"
"2002-12-03","0.5","0.01140053","0.465783783448054","0.487753333333333"
"2002-12-04","0.5","0.01120758","0.46567141717915","0.44365"
"2002-12-05","0.5","0.01094221","0.465516851732276","0.450416666666667"
"2002-12-06","0.5","0.01245694","0.466398723464112","0.449276666666667"
"2002-12-07","0.5","0.01993272","0.470736680793347","0.461946666666667"
"2002-12-08","0.5","0.02806199","0.475435133308545","0.51179"
"2002-12-09","0.4","0.10894889","0.522143946711581","0.468143333333334"
"2002-12-10","0.6","0.24954763","0.602980954327128","0.596103333333333"
"2002-12-11","0.5","0.26370227","0.611198023538213","0.494526666666666"
"2002-12-12","0.6","0.29152634","0.627328566734235","0.682750000000001"
"2002-12-13","1.6","0.93051683","1.02587590243819","1.42599"
"2002-12-14","5","2.68711582","2.3680785432183","3.76142333333334"
"2002-12-15","4.2","3.74390041","3.26973022387124","3.81267666666667"
"2002-12-16","7.3","5.0038338","4.41722400889958","5.56584000000001"
"2002-12-17","2.8","2.95716627","2.59315536509852","2.70322999999999"
"2002-12-18","1.7","1.62365115","1.52377030116205","1.77369666666667"
"2002-12-19","1.6","1.50323395","1.43448699065464","1.55622666666667"
"2002-12-20","3.1","3.34435235","2.9222579099223","3.20907"
"2002-12-21","2.9","3.49084606","3.04873330852243","2.77322333333334"
"2002-12-22","1.7","1.44263278","1.39006318374667","1.55869666666667"
"2002-12-23","1.3","1.11760258","1.15677129419127","1.24231333333333"
"2002-12-24","1","0.97264659","1.05504176170865","1.05453666666667"
"2002-12-25","1","0.93335289","1.02783260464522","1.04139333333333"
"2002-12-26","1.2","1.75083247","1.61959918346463","1.49059333333333"
"2002-12-27","5.7","5.45849292","4.85041209211762","5.23994"
"2002-12-28","12.5","8.79846931","8.33545979127568","10.0733166666667"
"2002-12-29","7.2","6.43048115","5.81002790628641","6.84853333333332"
"2002-12-30","5.4","5.39236708","4.78678454682453","5.18650666666667"
"2002-12-31","6.8","7.45631928","6.87175133144861","6.54596000000001"
"2003-01-01","3.7","3.94064847","3.09498292345367","3.89915"
"2003-01-02","2.5","2.65601421","2.24703131309868","2.78589333333333"
"2003-01-03","2","2.31251722","2.01538580893243","2.15386666666667"
"2003-01-04","1.8","2.07707308","1.84745473495731","1.88116"
"2003-01-05","1.6","1.88378277","1.70295620321327","1.62057"
"2003-01-06","1.3","1.74137527","1.59492247188974","1.47735333333333"
"2003-01-07","1.5","1.63417815","1.51369816020096","1.54700333333333"
"2003-01-08","1.5","1.55944844","1.45748872367476","1.53347666666667"
"2003-01-09","1.5","1.52976349","1.43530916096287","1.54967333333333"
"2003-01-10","2","2.02179943","1.80656151124172","1.99620666666667"
"2003-01-11","2.3","3.43938648","2.75964105860145","2.52868333333333"
"2003-01-12","3.8","4.28135821","3.3339093889915","4.01829666666666"
"2003-01-13","5.4","5.32360178","4.12478679466295","5.01917666666667"
"2003-01-14","5.4","5.08728792","3.93755013160083","4.76032333333334"
"2003-01-15","4.2","3.69460812","2.92843041013727","3.89281666666667"
"2003-01-16","3.2","2.70404407","2.27884253700232","3.15947666666667"
"2003-01-17","2.5","2.30321034","2.00898469937921","2.45027666666667"
"2003-01-18","2.2","2.05476067","1.83099892889281","2.04454"
"2003-01-19","2","1.90729971","1.72072297723363","1.80829"
"2003-01-20","1.8","1.80752874","1.64516183083794","1.70705333333333"
"2003-01-21","1.8","1.86770949","1.69079436199592","1.8235"
"2003-01-22","2.3","2.82410536","2.35792338043057","2.39749333333333"
"2003-01-23","2.7","3.50629527","2.8036163449039","2.70537333333333"
"2003-01-24","2.2","2.61991621","2.22304587198528","2.41616666666667"
"2003-01-25","2.1","2.31890052","2.01977146348159","2.14244333333333"
"2003-01-26","2","2.14645113","1.89811020629092","2.02855333333333"
"2003-01-27","2","2.25524941","1.97566627115217","2.02957333333333"
"2003-01-28","1.9","2.13170112","1.88741066649297","1.88013"
"2003-01-29","1.8","1.84406444","1.67288070181339","1.81297333333333"
"2003-01-30","1.7","1.69686485","1.56114319276564","1.74733666666667"
"2003-01-31","1.5","1.62892266","1.50973062904295","1.50915666666667"
"2003-02-01","1.6","1.66321984","1.43243131138572","1.61536333333334"
"2003-02-02","1.4","1.82497979","1.55029179269541","1.63764"
"2003-02-03","1.4","1.74852566","1.49197477982474","1.51659"
"2003-02-04","1.3","1.54462796","1.35790332491763","1.38732666666667"
"2003-02-05","1.3","1.4102471","1.27890734597354","1.33079"
"2003-02-06","1.3","1.31853622","1.2251244350712","1.34840666666667"
"2003-02-07","1.1","1.2588719","1.19290581145538","1.18544333333333"
"2003-02-08","1.1","1.21215122","1.16934507797046","1.15090333333334"
"2003-02-09","1.1","1.17412307","1.1508554454297","1.16206333333334"
"2003-02-10","1","1.14320261","1.1360675815057","1.09824666666667"
"2003-02-11","1","1.10886786","1.11970928198561","1.09941333333333"
"2003-02-12","1","1.08784437","1.10964033684196","1.06767"
"2003-02-13","1.2","1.20072147","1.16373794624928","1.30383"
"2003-02-14","1","1.29107305","1.20993841865496","1.17700333333333"
"2003-02-15","1.5","1.77669029","1.51307104550539","1.56769"
"2003-02-16","2","3.70933287","3.40551761144973","2.45774333333333"
"2003-02-17","1.5","2.43551401","2.09877517335009","1.87143666666667"
"2003-02-18","1.4","1.72082912","1.47194808832382","1.46480666666666"
"2003-02-19","1.4","1.58146405","1.38029399143865","1.38444666666666"
"2003-02-20","1.3","1.3830776","1.26298315166968","1.33033"
"2003-02-21","1.2","1.27682394","1.20230751280658","1.25594333333333"
"2003-02-22","1.2","1.19641579","1.16163809021881","1.20811666666667"
"2003-02-23","1.1","1.13018247","1.1298669140711","1.14357"
"2003-02-24","1.1","1.07830216","1.10504099472284","1.10824333333334"
"2003-02-25","1","1.02698137","1.07977485307252","1.07317333333333"
"2003-02-26","1.1","0.98490308","1.05805001221979","1.1074"
"2003-02-27","1","0.95299972","1.04072200274933","1.06034666666667"
"2003-02-28","1","0.9268408","1.02585745082054","1.05711666666667"
"2003-03-01","1","0.89798378","1.01693129335069","1.03091"
"2003-03-02","1","0.87091333","0.998619983072005","1.02758333333333"
"2003-03-03","0.9","0.98719403","1.0784670925516","1.03811"
"2003-03-04","0.9","1.11446978","1.16983127685098","0.948896666666664"
"2003-03-05","0.8","0.87433655","1.00092722421489","0.944200000000002"
"2003-03-06","0.9","0.83705457","0.975926247518114","0.946589999999999"
"2003-03-07","0.8","0.80063999","0.951769605721808","0.873116666666667"
"2003-03-08","0.8","0.76836587","0.930567558821374","0.828573333333334"
"2003-03-09","0.9","0.75755019","0.923504619621723","0.950853333333331"
"2003-03-10","0.8","0.77824823","0.937039391808316","0.877420000000002"
"2003-03-11","0.8","0.73695277","0.910111033669065","0.830773333333335"
"2003-03-12","0.9","0.71109633","0.893403540902271","0.905483333333332"
"2003-03-13","1.1","1.04476309","1.11934880745849","1.21511333333333"
"2003-03-14","2.2","3.65587072","3.25147727423873","2.83131333333334"
"2003-03-15","6.2","8.14129436","7.63738981474034","6.70887"
"2003-03-16","3.7","5.90353785","5.30639809593361","4.19480000000001"
"2003-03-17","2.7","3.08188237","2.76895058428699","2.90576"
"2003-03-18","2.3","2.31632375","2.14050177751733","2.17503"
"2003-03-19","1.9","1.91759264","1.80813070420922","1.94255666666666"
"2003-03-20","1.8","2.066142","1.93455156481629","1.81738"
"2003-03-21","1.7","1.84485308","1.74468557070825","1.74744666666667"
"2003-03-22","1.7","1.74987651","1.66225049583075","1.76066"
"2003-03-23","1.9","2.30159738","2.12848788245126","1.90377333333333"
"2003-03-24","1.7","1.94619441","1.83292153116572","1.73769333333334"
"2003-03-25","1.6","1.65693385","1.58386669918037","1.66964666666667"
"2003-03-26","1.7","2.07219912","1.93959956407289","1.75533"
"2003-03-27","1.6","2.48421527","2.27708546396137","1.65721"
"2003-03-28","1.5","1.70025827","1.61999757271949","1.52752666666667"
"2003-03-29","1.3","1.43776853","1.4110231656097","1.36865"
"2003-03-30","1.4","1.31340661","1.31697333239295","1.38517333333333"
"2003-03-31","1.3","1.26634567","1.28187491614516","1.28526"
"2003-04-01","1.3","1.28935981","1.30255995072269","1.26389666666667"
"2003-04-02","1.3","1.49655546","1.4448595789397","1.32711333333333"
"2003-04-03","1.3","1.56483761","1.49095425178464","1.41686333333333"
"2003-04-04","1.7","2.20399254","1.92752792722875","1.76289333333334"
"2003-04-05","1.3","1.73489918","1.60686016821447","1.41530333333333"
"2003-04-06","1.2","1.34725015","1.34309862227386","1.26326666666667"
"2003-04-07","1.2","1.30693982","1.31495686232544","1.23317333333333"
"2003-04-08","1.2","1.34743253","1.34322505618916","1.3191"
"2003-04-09","1.2","1.38824806","1.3713487168715","1.22409666666667"
"2003-04-10","1.2","1.34665542","1.34268627738089","1.26407"
"2003-04-11","1.3","1.28051847","1.29630178484726","1.37636666666667"
"2003-04-12","1.9","2.79664174","2.34490841770731","2.23144333333333"
"2003-04-13","2.6","3.61947457","2.9381312854164","2.68418666666667"
"2003-04-14","2.3","3.17849592","2.6197677306839","2.43959333333333"
"2003-04-15","2.1","1.99125818","1.78085867393179","2.15255666666667"
"2003-04-16","1.9","1.79854947","1.65004380762239","1.89243333333333"
"2003-04-17","1.8","1.72710929","1.60156407218836","1.73460333333333"
"2003-04-18","1.6","1.56097401","1.48834166300671","1.51872666666667"
"2003-04-19","1.5","1.44685021","1.41126043263214","1.49212"
"2003-04-20","1.4","1.41209673","1.38764573587371","1.34643333333333"
"2003-04-21","1.6","1.54106398","1.4748914864321","1.50529333333334"
"2003-04-22","1.4","1.80397164","1.65371738032733","1.60038"
"2003-04-23","1.5","2.00469494","1.79004401232038","1.75759666666667"
"2003-04-24","2.2","3.8241529","3.08607175582627","2.70650333333334"
"2003-04-25","2.7","4.46903637","3.55287627598103","3.03313"
"2003-04-26","2.1","3.20735521","2.64058668312946","2.47028666666667"
"2003-04-27","1.9","2.64777003","2.2388621181372","2.32781333333333"
"2003-04-28","4.8","3.56706263","2.90026563526166","3.80748333333333"
"2003-04-29","4.8","4.54291479","3.60641801894176","4.01632666666666"
"2003-04-30","4.2","4.10978435","3.29270243046796","3.74919333333334"
"2003-05-01","3.2","2.53233325","2.34793201306418","2.94942000000001"
"2003-05-02","2.8","2.16131251","2.02514111878612","2.43033333333333"
"2003-05-03","2.7","2.33999524","2.18163916117725","2.42201666666667"
"2003-05-04","2.6","2.91955312","2.67566561750287","2.43396"
"2003-05-05","2.3","2.80042263","2.57586093581435","2.30104333333333"
"2003-05-06","2.2","2.08094442","1.95413303510627","2.15688666666667"
"2003-05-07","2.1","1.86686691","1.76284150824827","2.21701666666667"
"2003-05-08","2.2","2.08103908","1.95421689344334","2.14790333333334"
"2003-05-09","2.2","2.68746642","2.48038216192604","2.14412333333334"
"2003-05-10","2.1","2.18086477","2.04235866855539","2.05773666666667"
"2003-05-11","2.1","2.10673058","1.97695735708738","2.01972666666667"
"2003-05-12","2","1.84957562","1.74734953456038","1.91016333333333"
"2003-05-13","2","1.69411131","1.60982440396473","1.91487666666667"
"2003-05-14","1.9","1.60085442","1.53010073477439","1.78636"
"2003-05-15","2","1.53071604","1.47225112660931","1.74937"
"2003-05-16","1.9","1.46179674","1.41762321433238","1.64209"
"2003-05-17","1.8","1.35236156","1.33755690766812","1.58607"
"2003-05-18","1.5","1.27328926","1.28393169654263","1.41218333333333"
"2003-05-19","1.5","1.20232056","1.2372019868883","1.36616333333333"
"2003-05-20","1.5","1.16952055","1.21568729738734","1.33522"
"2003-05-21","1.4","1.17105948","1.2166984508377","1.37870666666666"
"2003-05-22","1.5","1.16303729","1.21142442215741","1.38805333333333"
"2003-05-23","1.5","1.15263523","1.20457265459246","1.45089"
"2003-05-24","1.5","1.12644675","1.18723171404147","1.34018"
"2003-05-25","1.4","1.07787139","1.15454181088778","1.24462"
"2003-05-26","1.4","1.01904587","1.11441865380798","1.22612"
"2003-05-27","1.3","0.97337028","1.0838527362578","1.18097333333333"
"2003-05-28","1.3","0.94795666","1.06695143741044","1.21186666666667"
"2003-05-29","1.3","0.93707329","1.0597161224518","1.21753666666667"
"2003-05-30","1.2","0.92371838","1.05082977534878","1.1839"
"2003-05-31","1.2","0.90612899","1.03909812295502","1.06428333333333"
"2003-06-01","1.1","0.87541755","1.00562008375665","1.03691"
"2003-06-02","1.1","0.86407837","0.99524782195546","1.05892333333334"
"2003-06-03","1.1","0.85797969","0.989676513555134","1.0863"
"2003-06-04","1","0.84596986","0.978728459846554","0.971803333333334"
"2003-06-05","1.1","0.82718862","0.961697032107888","1.04207666666667"
"2003-06-06","1","0.81026007","0.946476387160862","1.00502666666667"
"2003-06-07","1","0.79334362","0.931429338561449","1.00303"
"2003-06-08","1","0.77049821","0.911433220506574","1.01231666666667"
"2003-06-09","0.9","0.73793034","0.883741635208812","0.897439999999997"
"2003-06-10","1","0.7089122","0.860052054858713","0.989303333333334"
"2003-06-11","0.9","0.68413246","0.840533492582081","0.889059999999999"
"2003-06-12","0.8","0.67560658","0.833956576649139","0.818210000000001"
"2003-06-13","0.8","0.66687358","0.827289010848323","0.852753333333335"
"2003-06-14","0.8","0.6311079","0.800651772824996","0.87053666666667"
"2003-06-15","0.8","0.61136804","0.786360681708006","0.816190000000002"
"2003-06-16","0.7","0.6176623","0.790888810803452","0.730759999999999"
"2003-06-17","0.8","0.61816866","0.791254226587216","0.779610000000001"
"2003-06-18","0.7","0.616145","0.789794872580751","0.762749999999999"
"2003-06-19","0.7","0.57997764","0.76413660620201","0.756796666666665"
"2003-06-20","0.5","0.5360622","0.734016256542489","0.62377"
"2003-06-21","0.6","0.5084592","0.716813776647419","0.64509"
"2003-06-22","0.8","0.48477645","0.702982932950442","0.755103333333335"
"2003-06-23","0.6","0.45926421","0.688419210888536","0.62321"
"2003-06-24","0.7","0.44052102","0.677576620199293","0.732016666666665"
"2003-06-25","0.6","0.44781254","0.681829003270679","0.67702"
"2003-06-26","0.7","0.44517155","0.680294965514187","0.71621333333333"
"2003-06-27","0.7","0.45190527","0.684194466552502","0.726563333333331"
"2003-06-28","0.6","0.45212666","0.684322055773456","0.658733333333332"
"2003-06-29","0.7","0.44222329","0.678574342806978","0.685633333333331"
"2003-06-30","0.7","0.41882778","0.664501808554758","0.705476666666666"
"2003-07-01","0.6","0.40131675","0.635070269810727","0.649743333333334"
"2003-07-02","0.6","0.38591676","0.626063815239","0.632903333333333"
"2003-07-03","0.6","0.37468796","0.619604498721929","0.60101"
"2003-07-04","0.6","0.3708643","0.617419454334427","0.599220000000001"
"2003-07-05","0.6","0.37256922","0.618392998421288","0.59156"
"2003-07-06","0.6","0.37119636","0.6176089798057","0.603823333333333"
"2003-07-07","0.5","0.35152076","0.606423634084359","0.530563333333333"
"2003-07-08","0.6","0.32070213","0.588808721990832","0.614043333333334"
"2003-07-09","0.6","0.30572423","0.580023876714698","0.604683333333333"
"2003-07-10","0.6","0.29785126","0.57524953284727","0.62329"
"2003-07-11","0.6","0.2895989","0.570129047187847","0.593083333333333"
"2003-07-12","0.6","0.28134248","0.564904943940453","0.597446666666666"
"2003-07-13","0.5","0.27095836","0.558218873537308","0.558553333333333"
"2003-07-14","0.6","0.26380858","0.553557685755513","0.572706666666666"
"2003-07-15","0.6","0.25959668","0.550795376707977","0.562183333333333"
"2003-07-16","0.6","0.25400928","0.54711714117222","0.553459999999999"
"2003-07-17","0.5","0.24834322","0.543376300741234","0.526393333333333"
"2003-07-18","0.5","0.24390489","0.540442186656639","0.509563333333333"
"2003-07-19","0.5","0.24109743","0.538585878887221","0.5406"
"2003-07-20","0.6","0.24041456","0.538134423150241","0.571413333333332"
"2003-07-21","0.6","0.23733638","0.536100097922838","0.571536666666666"
"2003-07-22","0.5","0.23355881","0.533606181147067","0.524986666666667"
"2003-07-23","0.6","0.27694021","0.562084390639123","0.57901"
"2003-07-24","0.5","0.25387864","0.54703099076433","0.493856666666666"
"2003-07-25","0.6","0.22510321","0.528042836782823","0.56047"
"2003-07-26","0.5","0.18313169","0.505759020625108","0.512233333333333"
"2003-07-27","0.5","0.16323762","0.496147270279233","0.49042"
"2003-07-28","0.5","0.16213652","0.49557168259393","0.523003333333333"
"2003-07-29","0.5","0.14993559","0.48865972854738","0.48727"
"2003-07-30","0.5","0.14209116","0.483829603474595","0.497766666666667"
"2003-07-31","0.5","0.13712581","0.480736137533066","0.49635"
"2003-08-01","0.5","0.13286997","0.52270461525951","0.518616666666666"
"2003-08-02","0.8","0.29093025","0.598841954191937","0.777006666666667"
"2003-08-03","0.6","0.5847456","0.630194247095771","0.784773333333334"
"2003-08-04","0.4","0.54030963","0.629991388738417","0.57514"
"2003-08-05","0.5","0.27581383","0.592932023491652","0.56402"
"2003-08-06","0.4","0.15551108","0.534927066380705","0.470446666666668"
"2003-08-07","0.4","0.13091979","0.52145004289708","0.428533333333335"
"2003-08-08","0.4","0.11642085","0.51049544422102","0.462876666666668"
"2003-08-09","0.4","0.10967644","0.504212022964277","0.470450000000001"
"2003-08-10","0.4","0.10509122","0.499536872327121","0.432220000000001"
"2003-08-11","0.4","0.10131496","0.495491785599477","0.436873333333335"
"2003-08-12","0.4","0.09813095","0.491965773358125","0.427113333333335"
"2003-08-13","0.4","0.09509408","0.488520151947943","0.455190000000001"
"2003-08-14","0.4","0.09232455","0.485319652684381","0.472806666666667"
"2003-08-15","0.5","0.08965287","0.482189905660115","0.55589"
"2003-08-16","0.5","0.08706746","0.479130755818407","0.5017"
"2003-08-17","0.4","0.08444336","0.476004180791505","0.442653333333335"
"2003-08-18","0.5","0.08188321","0.47294139431696","0.49252"
"2003-08-19","0.5","0.0795594","0.470157853190289","0.4823"
"2003-08-20","0.5","0.07747059","0.467627465827064","0.498286666666667"
